City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
220,The Valley,AI,2022-07-07 16:11:58,18.217,-63.0578,87.66,78,5,20.8,clear sky
221,Oktyabrskoye,RU,2022-07-07 16:11:58,43.0645,44.7417,75.34,57,40,8.95,scattered clouds
222,Carnarvon,AU,2022-07-07 16:11:58,-24.8667,113.6333,67.24,26,0,6.69,clear sky
223,La Plata,AR,2022-07-07 16:09:32,-34.9215,-57.9545,55.04,30,0,12.86,clear sky
224,Khash,IR,2022-07-07 16:11:58,28.2211,61.2158,83.64,23,63,14.7,broken clouds
225,Puri,IN,2022-07-07 16:11:59,19.8,85.85,81.12,80,86,8.12,overcast clouds
226,Jalu,LY,2022-07-07 16:11:59,29.0331,21.5482,100.54,15,0,15.17,clear sky
227,Dingle,PH,2022-07-07 16:11:59,10.9995,122.6711,76.48,93,100,1.52,overcast clouds
228,Tromso,NO,2022-07-07 16:12:00,69.6496,18.957,52.38,82,75,10.36,light intensity shower rain
229,Aneho,TG,2022-07-07 16:12:00,6.2333,1.6,79.81,79,73,15.68,broken clouds
230,Nisia Floresta,BR,2022-07-07 16:12:00,-6.0911,-35.2086,81.41,78,89,11.59,overcast clouds
231,Sarakhs,IR,2022-07-07 16:12:01,36.5449,61.1577,85.69,16,0,10.71,clear sky
232,Lazurne,UA,2022-07-07 16:12:01,46.084,32.5295,81.64,48,1,9.73,clear sky
233,Pangody,RU,2022-07-07 16:12:01,65.85,74.4859,71.08,60,82,5.41,broken clouds
234,Belize,BZ,2022-07-07 16:10:34,17.25,-88.75,85.95,62,24,5.97,few clouds
235,Luderitz,NA,2022-07-07 16:12:02,-26.6481,15.1594,61.79,58,0,12.68,clear sky
236,Naivasha,KE,2022-07-07 16:12:02,-0.7167,36.4359,62.1,81,100,4.79,overcast clouds
237,Narsaq,GL,2022-07-07 16:12:03,60.9167,-46.05,52.02,81,75,6.73,broken clouds
238,Itaituba,BR,2022-07-07 16:12:03,-4.2761,-55.9836,92.93,41,4,4.92,clear sky
239,Kozluk,TR,2022-07-07 16:12:04,38.1938,41.4885,93.45,24,37,2.28,scattered clouds
240,Kaloz,HU,2022-07-07 16:12:04,46.9546,18.4826,72.23,38,99,18.32,moderate rain
241,Bad Frankenhausen,DE,2022-07-07 16:12:05,51.35,11.1,67.91,70,91,1.01,overcast clouds
242,Rocha,UY,2022-07-07 16:12:05,-34.4833,-54.3333,56.21,41,0,16.53,clear sky
243,Kamyshin,RU,2022-07-07 16:12:05,50.0983,45.416,76.03,42,0,7.02,clear sky
244,Albion,US,2022-07-07 16:12:06,42.2431,-84.753,78.85,70,40,0.0,scattered clouds
245,Shelburne,CA,2022-07-07 16:11:28,44.0787,-80.2041,71.6,53,1,5.55,clear sky
246,Patacamaya,BO,2022-07-07 16:12:06,-17.2333,-67.9167,52.32,30,29,7.67,scattered clouds
