City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
789,Ponezhukay,RU,2022-07-07 15:50:59,44.8876,39.3855,84.09,40,0,13.85,clear sky
790,Malakal,SS,2022-07-07 15:50:59,9.5334,31.6605,75.16,85,96,7.09,moderate rain
791,Ayolas,PY,2022-07-07 15:50:59,-27.4,-56.9,69.69,62,89,4.36,overcast clouds
792,Bambous Virieux,MU,2022-07-07 15:48:38,-20.3428,57.7575,71.85,64,40,14.97,scattered clouds
793,Bida,NG,2022-07-07 15:51:00,9.0833,6.0167,92.43,48,50,0.87,scattered clouds
794,Vardo,NO,2022-07-07 15:48:40,70.3705,31.1107,55.38,82,0,3.44,clear sky
795,Larsnes,NO,2022-07-07 15:51:00,62.2028,5.5773,57.61,83,90,12.28,overcast clouds
796,Syracuse,IT,2022-07-07 15:51:00,37.0881,15.2792,90.99,60,58,13.6,broken clouds
797,Ardino,BG,2022-07-07 15:51:00,41.5833,25.1333,76.39,48,57,5.66,broken clouds
798,Cayenne,GF,2022-07-07 15:51:01,4.9333,-52.3333,87.84,32,75,11.5,broken clouds
799,Halifax,CA,2022-07-07 15:48:38,44.6453,-63.5724,72.68,50,20,13.8,few clouds
800,Nikolskoye,RU,2022-07-07 15:51:01,59.7035,30.7861,69.87,52,74,5.88,broken clouds
801,Adelaide,AU,2022-07-07 15:51:01,-34.9333,138.6,50.85,85,100,0.0,fog
802,Ouargaye,BF,2022-07-07 15:51:02,11.5033,0.0572,97.05,32,100,6.31,overcast clouds
803,Laguna,US,2022-07-07 15:51:02,38.421,-121.4238,70.02,75,100,5.75,overcast clouds
804,Roald,NO,2022-07-07 15:49:20,62.5833,6.1333,57.9,82,75,18.41,broken clouds
805,Bonavista,CA,2022-07-07 15:47:19,48.6499,-53.1147,56.91,99,100,13.22,light rain
806,Khash,IR,2022-07-07 15:51:03,28.2211,61.2158,83.64,23,63,14.7,broken clouds
807,Olafsvik,IS,2022-07-07 15:48:52,64.8945,-23.7142,48.11,94,100,23.4,overcast clouds
808,Hithadhoo,MV,2022-07-07 15:49:07,-0.6,73.0833,82.9,76,100,6.87,overcast clouds
809,Vila Velha,BR,2022-07-07 15:51:05,-20.3297,-40.2925,82.35,65,40,6.91,scattered clouds
810,Bathsheba,BB,2022-07-07 15:51:05,13.2167,-59.5167,88.41,80,40,21.85,scattered clouds
811,Kattivakkam,IN,2022-07-07 15:51:06,13.2167,80.3167,86.09,77,100,16.96,overcast clouds
812,Faya,SA,2022-07-07 15:51:06,18.3851,42.4509,78.91,49,98,7.67,overcast clouds
813,Klaksvik,FO,2022-07-07 15:51:07,62.2266,-6.589,52.72,84,51,26.73,broken clouds
814,Beyneu,KZ,2022-07-07 15:51:07,45.3167,55.2,83.35,29,0,5.61,clear sky
815,East London,ZA,2022-07-07 15:46:15,-33.0153,27.9116,63.54,82,0,0.0,clear sky
816,Sao Joao Da Barra,BR,2022-07-07 15:51:08,-21.6403,-41.0511,82.49,63,0,12.5,clear sky
817,Gornopravdinsk,RU,2022-07-07 15:51:08,60.05,69.9,63.86,68,3,1.45,clear sky
818,Havre-Saint-Pierre,CA,2022-07-07 15:48:54,50.2334,-63.5986,70.16,37,75,12.66,broken clouds
819,Halden,NO,2022-07-07 15:51:10,59.1226,11.3871,73.83,33,45,4.27,scattered clouds
820,Waddan,LY,2022-07-07 15:51:10,29.1614,16.139,100.22,15,0,17.6,clear sky
821,Namibe,AO,2022-07-07 15:49:24,-15.1961,12.1522,67.87,80,4,8.75,clear sky
822,Souillac,MU,2022-07-07 15:48:37,-20.5167,57.5167,71.98,64,40,14.97,scattered clouds
823,Oskemen,KZ,2022-07-07 15:51:12,49.9565,82.6119,71.56,53,100,4.47,overcast clouds
824,Plettenberg Bay,ZA,2022-07-07 15:58:35,-34.0527,23.3716,57.79,74,98,3.47,overcast clouds
825,Ordubad,AZ,2022-07-07 15:51:12,38.9059,46.0234,73.35,56,18,10.45,few clouds
826,Kargasok,RU,2022-07-07 15:51:13,59.0556,80.8572,62.87,70,78,5.53,broken clouds
827,Quatre Cocos,MU,2022-07-07 15:48:54,-20.2078,57.7625,71.71,66,85,19.89,overcast clouds
828,Yangambi,CD,2022-07-07 15:51:13,0.8102,24.4336,79.29,64,74,1.43,broken clouds
829,Palaikastron,GR,2022-07-07 15:51:13,35.2,26.25,78.76,61,0,21.94,clear sky
830,Arraial Do Cabo,BR,2022-07-07 15:58:36,-22.9661,-42.0278,84.16,42,0,19.57,clear sky
831,Ashdod,IL,2022-07-07 15:51:14,31.8167,34.65,87.19,68,0,8.79,clear sky
832,Sept-Iles,CA,2022-07-07 15:48:20,50.2001,-66.3821,70.23,40,75,8.05,broken clouds
833,Tyup,KG,2022-07-07 15:51:15,42.7276,78.3648,55.65,86,45,6.04,scattered clouds
834,Graaff-Reinet,ZA,2022-07-07 15:51:15,-32.2522,24.5308,60.03,33,1,8.23,clear sky
835,Doha,QA,2022-07-07 15:56:55,25.2867,51.5333,93.18,79,86,10.36,dust
836,Praia Da Vitoria,PT,2022-07-07 15:58:37,38.7333,-27.0667,72.75,78,75,11.01,broken clouds
837,Gwanda,ZW,2022-07-07 15:51:16,-20.9333,29.0,62.74,41,0,6.69,clear sky
838,Korla,CN,2022-07-07 15:51:16,41.7597,86.1469,86.77,15,47,15.99,scattered clouds
839,Pizarro,CO,2022-07-07 15:51:17,4.9533,-77.366,80.49,83,39,6.89,light rain
840,Sainte-Thecle,CA,2022-07-07 15:51:17,46.8168,-72.4991,68.05,42,100,2.82,overcast clouds
841,Baracoa,CU,2022-07-07 15:51:18,20.3467,-74.4958,84.43,73,57,6.42,broken clouds
842,Abalak,RU,2022-07-07 15:51:18,58.1286,68.5944,64.15,76,65,4.68,broken clouds
843,Coquimbo,CL,2022-07-07 15:48:14,-29.9533,-71.3436,60.53,31,0,3.44,clear sky
844,Kruisfontein,ZA,2022-07-07 15:48:49,-34.0033,24.7314,56.88,87,98,4.03,overcast clouds
845,Xuddur,SO,2022-07-07 15:51:18,4.1213,43.8894,78.24,53,100,18.25,overcast clouds
846,Dikson,RU,2022-07-07 15:48:38,73.5069,80.5464,36.73,84,100,8.79,light rain
847,Humaita,BR,2022-07-07 15:51:19,-7.5061,-63.0208,93.74,31,0,4.0,clear sky
848,Ebersberg,DE,2022-07-07 15:51:19,48.0771,11.9706,63.81,86,99,8.95,light rain
849,Kayerkan,RU,2022-07-07 15:51:20,69.3497,87.7602,53.53,54,74,1.32,broken clouds
850,Sangmelima,CM,2022-07-07 15:51:20,2.9333,11.9833,76.5,85,94,2.06,light rain
851,Urumqi,CN,2022-07-07 15:51:20,43.801,87.6005,74.35,33,0,4.47,clear sky
852,Saldanha,ZA,2022-07-07 15:49:09,-33.0117,17.9442,64.45,79,7,5.37,clear sky
853,Sandnessjoen,NO,2022-07-07 15:51:21,66.0217,12.6316,55.92,93,75,5.75,broken clouds
854,Chuy,UY,2022-07-07 15:48:41,-33.6971,-53.4616,60.31,54,0,11.39,clear sky
855,Taoudenni,ML,2022-07-07 15:51:21,22.6783,-3.9836,114.53,8,7,2.77,clear sky
856,Kavaratti,IN,2022-07-07 15:50:05,10.5669,72.642,81.37,82,100,17.49,light rain
857,Pisco,PE,2022-07-07 15:49:04,-13.7,-76.2167,61.02,82,100,8.05,mist
858,Port-Gentil,GA,2022-07-07 15:51:22,-0.7193,8.7815,75.16,83,100,12.66,overcast clouds
859,Akdepe,TM,2022-07-07 15:51:23,42.0551,59.3788,82.49,25,0,13.11,clear sky
860,Contamana,PE,2022-07-07 15:49:31,-7.3333,-75.0167,90.39,47,6,2.77,clear sky
861,Boralday,KZ,2022-07-07 15:51:23,43.3578,76.8594,71.46,49,75,4.47,broken clouds
862,Qaanaaq,GL,2022-07-07 15:58:39,77.484,-69.3632,43.63,64,26,0.76,scattered clouds
863,Sambava,MG,2022-07-07 15:51:23,-14.2667,50.1667,71.33,78,5,17.0,light rain
864,Mayor Pablo Lagerenza,PY,2022-07-07 15:51:24,-19.9309,-60.7718,93.11,29,3,15.79,clear sky
865,Zhezkazgan,KZ,2022-07-07 15:49:28,47.8043,67.7144,67.89,51,78,14.32,broken clouds
866,Muyezerskiy,RU,2022-07-07 15:51:24,63.9333,31.65,65.14,51,93,5.68,overcast clouds
867,Grosseto,IT,2022-07-07 15:51:25,42.8333,11.25,92.89,59,20,18.41,few clouds
868,Voyvozh,RU,2022-07-07 15:51:25,62.892,54.9635,75.42,50,65,3.87,broken clouds
869,Kijabe,KE,2022-07-07 15:51:25,-0.933,36.5758,60.4,80,98,3.0,overcast clouds
870,Harper,LR,2022-07-07 15:51:26,4.375,-7.7169,77.85,78,94,10.33,overcast clouds
871,Chimbote,PE,2022-07-07 15:50:25,-9.0853,-78.5783,66.06,71,37,7.09,scattered clouds
872,Tete,MZ,2022-07-07 15:51:26,-16.1564,33.5867,82.49,39,40,10.36,scattered clouds
873,Massape,BR,2022-07-07 15:51:26,-3.5228,-40.3428,81.32,69,97,7.49,overcast clouds
874,Salalah,OM,2022-07-07 15:48:54,17.0151,54.0924,78.89,100,100,4.61,light intensity drizzle
875,Lebu,CL,2022-07-07 15:47:53,-37.6167,-73.65,49.98,73,58,5.68,broken clouds
876,Boa Vista,BR,2022-07-07 15:48:18,2.8197,-60.6733,85.98,66,75,8.05,broken clouds
877,Velyka Oleksandrivka,UA,2022-07-07 15:51:27,47.3197,33.3037,91.22,18,3,10.54,clear sky
878,Turukhansk,RU,2022-07-07 15:51:28,65.8167,87.9833,54.9,68,96,7.4,overcast clouds
879,Cabedelo,BR,2022-07-07 15:51:28,-6.9811,-34.8339,79.47,84,93,18.37,overcast clouds
880,Berlevag,NO,2022-07-07 15:51:28,70.8578,29.0864,59.0,82,75,4.61,broken clouds
881,Atar,MR,2022-07-07 15:49:15,20.5169,-13.0499,111.94,9,1,10.02,clear sky
882,Brae,GB,2022-07-07 15:51:30,60.3964,-1.353,54.14,97,80,21.25,light rain
883,Biankouma,CI,2022-07-07 15:51:30,7.7391,-7.6138,78.08,84,61,1.1,moderate rain
884,Thinadhoo,MV,2022-07-07 15:51:31,0.5333,72.9333,82.8,74,100,4.38,heavy intensity rain
885,Tacoronte,ES,2022-07-07 15:51:31,28.4769,-16.4102,79.45,71,20,23.02,few clouds
886,Pampas,PE,2022-07-07 15:51:31,-12.4,-74.9,58.26,42,4,6.4,clear sky
887,Bartica,GY,2022-07-07 15:51:32,6.4,-58.6167,79.12,92,55,5.08,broken clouds
888,Mzimba,MW,2022-07-07 15:51:32,-11.9,33.6,58.51,67,53,7.9,broken clouds
889,Nova Vicosa,BR,2022-07-07 15:51:33,-17.8919,-39.3719,77.13,65,54,7.27,broken clouds
890,Beni,CD,2022-07-07 15:51:33,0.5,29.4667,72.73,58,50,3.11,scattered clouds
891,Bubaque,GW,2022-07-07 15:51:33,11.2833,-15.8333,80.83,82,77,11.39,broken clouds
892,Shu,KZ,2022-07-07 15:49:30,43.5983,73.7614,71.82,29,22,2.95,few clouds
893,Borazjan,IR,2022-07-07 15:51:34,29.2666,51.2159,102.65,16,47,6.08,scattered clouds
894,Umba,RU,2022-07-07 15:51:34,66.6871,34.3429,58.77,68,87,6.96,overcast clouds
895,Maragogi,BR,2022-07-07 15:58:41,-9.0122,-35.2225,79.52,78,1,13.49,clear sky
896,Bad Freienwalde,DE,2022-07-07 15:51:34,52.7873,14.0304,70.56,93,99,6.2,light rain
897,Clarence Town,AU,2022-07-07 15:51:35,-32.5833,151.7833,52.86,90,18,8.3,few clouds
898,Amelia,IT,2022-07-07 15:51:35,42.5523,12.4182,81.95,69,65,6.11,light rain
899,Sakskobing,DK,2022-07-07 15:51:35,54.7997,11.626,66.11,78,24,14.56,few clouds
900,Jorpeland,NO,2022-07-07 15:51:35,59.0225,6.0408,61.11,70,28,16.69,scattered clouds
901,Caravelas,BR,2022-07-07 15:51:36,-17.7125,-39.2481,78.57,60,66,7.7,broken clouds
902,Shache,CN,2022-07-07 15:49:33,38.4167,77.2406,89.11,19,99,4.59,overcast clouds
903,Margate,GB,2022-07-07 15:47:10,51.3813,1.3862,72.3,60,23,4.0,few clouds
904,Matay,EG,2022-07-07 15:51:36,28.419,30.7792,96.84,8,0,12.35,clear sky
905,Mogadishu,SO,2022-07-07 15:51:37,2.0371,45.3438,76.53,81,24,20.11,few clouds
906,Kamenka,RU,2022-07-07 15:51:37,51.3223,42.7678,76.12,52,1,4.21,clear sky
907,Bilma,NE,2022-07-07 15:49:13,18.6853,12.9164,105.53,8,3,5.39,clear sky
908,Saint-Pierre,RE,2022-07-07 15:49:37,-21.3393,55.4781,71.28,76,0,23.02,clear sky
909,Luanda,AO,2022-07-07 15:49:18,-8.8368,13.2343,72.23,76,17,12.93,few clouds
910,Antalaha,MG,2022-07-07 15:51:37,-14.9003,50.2788,69.19,82,15,11.9,light rain
911,Antofagasta,CL,2022-07-07 15:51:38,-23.65,-70.4,67.21,56,0,6.62,clear sky
912,Havelock,US,2022-07-07 15:49:30,34.8791,-76.9013,91.06,76,20,11.5,few clouds
913,Skjervoy,NO,2022-07-07 15:51:38,70.0311,20.9714,60.8,86,68,5.06,light rain
914,Agadez,NE,2022-07-07 15:58:43,19.75,10.25,100.58,9,3,9.73,clear sky
915,Kyzyl-Suu,KG,2022-07-07 15:51:38,42.3414,78.0056,58.37,85,17,1.16,few clouds
916,Albany,US,2022-07-07 15:49:02,42.6001,-73.9662,79.57,57,46,1.01,scattered clouds
917,Areka,ET,2022-07-07 15:51:39,7.0667,37.7,60.33,91,93,4.03,overcast clouds
918,Medea,DZ,2022-07-07 15:51:39,36.2642,2.7539,82.98,45,0,9.95,clear sky
919,Daud Khel,PK,2022-07-07 15:51:39,32.875,71.5701,93.52,52,22,1.52,few clouds
920,Kalulushi,ZM,2022-07-07 15:51:40,-12.8378,28.0919,65.23,39,0,3.13,clear sky
921,Monrovia,LR,2022-07-07 15:51:40,6.3005,-10.7969,82.17,75,53,11.63,light rain
922,Mariental,NA,2022-07-07 15:51:40,-24.6333,17.9667,70.56,18,0,6.24,clear sky
923,Kozluk,TR,2022-07-07 15:51:41,38.1938,41.4885,95.25,24,37,2.28,scattered clouds
924,Marzuq,YE,2022-07-07 15:51:41,14.4,46.4667,88.43,25,100,2.13,overcast clouds
925,Sechura,PE,2022-07-07 15:58:44,-5.5569,-80.8222,71.22,61,0,7.36,clear sky
926,Sursk,RU,2022-07-07 15:51:41,53.0754,45.6846,73.0,64,71,2.04,broken clouds
927,Yarmouth,US,2022-07-07 15:51:42,41.7057,-70.2286,80.96,59,0,8.05,clear sky
928,Senno,RU,2022-07-07 15:51:42,59.5336,33.9167,59.27,97,100,7.0,overcast clouds
929,Teguise,ES,2022-07-07 15:51:42,29.0605,-13.564,75.42,61,0,23.02,clear sky
930,Codrington,AU,2022-07-07 15:58:44,-38.2667,141.9667,51.37,70,92,20.54,overcast clouds
931,Eastleigh,GB,2022-07-07 15:51:43,50.9667,-1.35,77.11,52,40,2.3,scattered clouds
932,Jucuaran,SV,2022-07-07 15:51:43,13.2539,-88.2478,83.21,45,40,2.59,scattered clouds
933,Sao Filipe,CV,2022-07-07 15:58:45,14.8961,-24.4956,76.23,73,19,11.54,few clouds
934,Viedma,AR,2022-07-07 15:58:45,-40.8135,-62.9967,51.33,29,2,24.4,clear sky
935,Adrar,MR,2022-07-07 15:51:43,20.5022,-10.0711,107.98,12,8,11.72,clear sky
936,Novaya Ladoga,RU,2022-07-07 15:51:44,60.1025,32.3019,58.84,93,100,8.61,overcast clouds
937,Gesves,BE,2022-07-07 15:51:44,50.4015,5.0746,66.15,57,98,12.41,overcast clouds
938,Reconquista,AR,2022-07-07 15:50:13,-29.15,-59.65,64.4,52,95,17.96,overcast clouds
939,Artvin,TR,2022-07-07 15:51:44,41.1667,41.8333,73.49,77,4,4.29,clear sky
940,Abonnema,NG,2022-07-07 15:51:45,4.7084,6.7931,80.17,79,100,9.1,light rain
941,Paraiba Do Sul,BR,2022-07-07 15:51:45,-22.1619,-43.2928,82.92,38,7,4.09,clear sky
942,Cockburn Town,TC,2022-07-07 15:51:36,21.4612,-71.1419,81.7,79,0,19.6,clear sky
943,Prestea,GH,2022-07-07 15:51:45,5.4327,-2.1428,79.52,81,93,6.29,light rain
944,Grindavik,IS,2022-07-07 15:58:46,63.8424,-22.4338,50.47,93,100,26.46,overcast clouds
945,Vangaindrano,MG,2022-07-07 15:51:46,-23.35,47.6,66.38,80,0,4.41,clear sky
946,Misratah,LY,2022-07-07 15:51:46,32.3754,15.0925,88.61,51,0,10.47,clear sky
947,Toccoa,US,2022-07-07 15:51:47,34.5773,-83.3324,90.72,68,0,0.0,clear sky
948,Pedasi,PA,2022-07-07 15:51:47,7.5333,-80.0333,89.06,77,71,15.84,broken clouds
949,Westport,US,2022-07-07 15:51:10,41.1415,-73.3579,82.31,57,56,5.01,broken clouds
950,Ugoofaaru,MV,2022-07-07 15:51:47,5.6667,73.0,82.69,79,100,13.65,overcast clouds
951,Gaspar,BR,2022-07-07 15:51:47,-26.9314,-48.9589,80.56,71,97,2.71,overcast clouds
952,Gulf Gate Estates,US,2022-07-07 15:51:48,27.2517,-82.5147,92.12,63,20,6.91,few clouds
953,Narsaq,GL,2022-07-07 15:58:47,60.9167,-46.05,49.21,81,75,6.73,broken clouds
954,Pryazha,RU,2022-07-07 15:51:48,61.6926,33.6216,65.43,82,100,4.94,overcast clouds
955,Castro,BR,2022-07-07 15:58:47,-24.7911,-50.0119,71.31,46,46,9.46,scattered clouds
956,Matara,LK,2022-07-07 15:58:48,5.9485,80.5353,79.7,82,100,10.36,overcast clouds
957,Muros,ES,2022-07-07 15:51:49,42.7762,-9.0603,88.09,48,0,15.01,clear sky
958,Rocha,UY,2022-07-07 15:49:35,-34.4833,-54.3333,56.21,41,0,16.53,clear sky
959,Santa Maria,BR,2022-07-07 15:48:16,-29.6842,-53.8069,72.7,53,0,4.61,clear sky
960,Tyshkivka,UA,2022-07-07 15:51:49,48.4967,30.9423,72.54,65,96,13.62,light rain
961,Loukhi,RU,2022-07-07 15:51:49,66.0764,33.0381,67.48,45,93,6.04,overcast clouds
962,Durgapur,IN,2022-07-07 15:51:50,23.4833,87.3167,84.49,84,40,8.05,mist
963,Ponta Do Sol,PT,2022-07-07 15:48:51,32.6667,-17.1,78.71,65,3,3.09,clear sky
964,Saint-Augustin,CA,2022-07-07 15:51:50,51.226,-58.6502,58.77,61,100,12.15,overcast clouds
965,Bolbec,FR,2022-07-07 15:51:50,49.5732,0.4734,75.85,50,37,14.25,scattered clouds
966,Vestmanna,FO,2022-07-07 15:49:00,62.1564,-7.1664,50.92,87,100,29.93,overcast clouds
967,Bonthe,SL,2022-07-07 15:51:51,7.5264,-12.505,80.56,78,90,10.33,light rain
968,Mustasaari,FI,2022-07-07 15:50:55,63.1142,21.6822,64.35,48,20,11.5,few clouds
969,Independence,US,2022-07-07 15:51:51,39.0911,-94.4155,79.95,87,20,12.66,few clouds
970,Alto Piquiri,BR,2022-07-07 15:51:51,-24.0281,-53.4406,76.05,47,78,10.31,broken clouds
971,Buraydah,SA,2022-07-07 15:58:49,26.326,43.975,102.65,10,35,9.04,scattered clouds
972,Nantucket,US,2022-07-07 15:47:39,41.2835,-70.0995,75.34,74,0,10.36,clear sky
973,Acarau,BR,2022-07-07 15:51:52,-2.8856,-40.12,84.09,63,89,17.78,overcast clouds
974,Fort Wellington,GY,2022-07-07 15:51:52,6.4,-57.6,83.52,66,67,9.15,broken clouds
975,Yelabuga,RU,2022-07-07 15:51:52,55.7613,52.0649,78.35,81,2,7.07,clear sky
976,Kandi,BJ,2022-07-07 15:51:52,11.1342,2.9386,94.78,36,89,4.23,overcast clouds
977,Paramonga,PE,2022-07-07 15:51:53,-10.6667,-77.8333,65.16,72,66,5.66,broken clouds
978,Vieux Fort,LC,2022-07-07 15:51:53,13.7167,-60.95,85.32,70,40,20.71,scattered clouds
979,Norwich,GB,2022-07-07 15:49:16,52.6278,1.2983,73.22,56,20,16.11,few clouds
980,Coxim,BR,2022-07-07 15:51:53,-18.5067,-54.76,92.79,18,0,11.27,clear sky
981,Boulsa,BF,2022-07-07 15:51:54,12.6675,-0.5758,96.91,31,100,4.38,overcast clouds
982,Vila Do Maio,CV,2022-07-07 15:51:54,15.1333,-23.2167,83.19,81,31,15.82,scattered clouds
983,Mattru,SL,2022-07-07 15:51:54,7.6244,-11.8332,79.43,87,80,6.08,moderate rain
984,Caranavi,BO,2022-07-07 15:51:55,-15.8167,-67.55,79.74,46,12,3.78,few clouds
985,Maun,BW,2022-07-07 15:51:55,-19.9833,23.4167,78.76,24,0,10.36,clear sky
986,Bouna,CI,2022-07-07 15:51:55,9.2667,-3.0,85.33,59,99,4.5,overcast clouds
987,Talara,PE,2022-07-07 15:51:55,-4.5772,-81.2719,70.56,64,0,10.36,clear sky
988,Saint-Denis,FR,2022-07-07 15:54:57,48.9167,2.3333,72.93,60,100,14.97,overcast clouds
989,Cervo,ES,2022-07-07 15:51:56,43.6702,-7.4101,66.96,85,17,14.76,few clouds
990,Sesheke,ZM,2022-07-07 15:51:56,-17.4759,24.2968,69.76,27,0,3.91,clear sky
991,Mobaye,CF,2022-07-07 15:51:56,4.319,21.1786,78.04,77,87,0.83,light rain
992,Meridian,US,2022-07-07 15:54:05,43.6121,-116.3915,76.51,59,0,12.66,clear sky
993,Vila Franca Do Campo,PT,2022-07-07 15:58:50,37.7167,-25.4333,75.2,64,80,9.35,broken clouds
994,Beecher,US,2022-07-07 15:51:57,43.09,-83.6944,79.18,63,20,4.61,few clouds
995,Kolpashevo,RU,2022-07-07 15:51:57,58.3131,82.9089,62.56,69,92,5.12,overcast clouds
996,Hit,IQ,2022-07-07 15:49:36,33.6416,42.8251,103.5,11,0,10.31,clear sky
997,Luderitz,NA,2022-07-07 15:51:57,-26.6481,15.1594,61.79,58,0,12.68,clear sky
998,Mkushi,ZM,2022-07-07 15:51:58,-13.6202,29.3939,64.13,48,2,7.9,clear sky
999,Lasa,IT,2022-07-07 15:51:58,46.6166,10.7002,76.69,57,70,9.08,broken clouds
1000,Nouadhibou,MR,2022-07-07 15:58:51,20.931,-17.0347,76.98,65,33,21.85,scattered clouds
1001,Rio Grande,BR,2022-07-07 15:51:58,-32.035,-52.0986,62.71,82,74,10.71,broken clouds
1002,Tombouctou,ML,2022-07-07 15:51:59,20.0,-3.0,109.38,13,100,6.51,overcast clouds
1003,Simdega,IN,2022-07-07 15:51:59,22.6167,84.5167,80.96,78,98,6.26,overcast clouds
1004,Hearst,CA,2022-07-07 15:51:59,49.6835,-83.6665,61.05,87,96,1.66,overcast clouds
1005,Quballat,TN,2022-07-07 15:51:59,36.5418,9.6633,92.48,26,20,17.98,few clouds
1006,Hambantota,LK,2022-07-07 15:52:00,6.1241,81.1185,86.34,54,40,14.97,scattered clouds
1007,Ondangwa,NA,2022-07-07 15:52:00,-17.9167,15.95,76.24,21,0,6.53,clear sky
1008,Coihaique,CL,2022-07-07 15:55:14,-45.5752,-72.0662,33.75,86,100,6.91,light snow
1009,Ancud,CL,2022-07-07 15:48:30,-41.8697,-73.8203,47.23,86,100,16.58,light rain
1010,Mizdah,LY,2022-07-07 15:52:00,31.4451,12.9801,102.02,14,12,15.35,few clouds
1011,Ambilobe,MG,2022-07-07 15:52:01,-13.2,49.05,69.67,73,0,3.47,clear sky
1012,General Roca,AR,2022-07-07 15:48:57,-39.0333,-67.5833,51.3,36,100,14.94,overcast clouds
1013,Charlottesville,US,2022-07-07 15:51:46,38.0293,-78.4767,87.03,75,75,1.01,broken clouds
1014,Kyshtovka,RU,2022-07-07 15:52:02,56.555,76.6271,60.96,76,51,6.98,broken clouds
1015,Manikpur,IN,2022-07-07 15:52:02,25.0667,81.1167,94.86,43,75,0.83,broken clouds
1016,Kombai,IN,2022-07-07 15:52:03,9.8333,77.3167,74.55,78,100,7.7,overcast clouds
1017,Arcot,IN,2022-07-07 15:52:03,12.9,79.3333,80.87,68,100,12.33,overcast clouds
1018,Krosno Odrzanskie,PL,2022-07-07 15:52:03,52.0549,15.0988,64.78,71,99,7.43,overcast clouds
1019,Sembe,CG,2022-07-07 15:52:04,1.6481,14.5806,79.52,79,86,1.99,light rain
1020,Sudbury,CA,2022-07-07 15:47:08,46.49,-80.99,71.06,49,0,5.99,clear sky
1021,Cabo Rojo,PR,2022-07-07 15:52:04,18.0866,-67.1457,89.73,69,100,5.01,overcast clouds
1022,Grand Gaube,MU,2022-07-07 15:49:27,-20.0064,57.6608,72.0,73,35,3.0,scattered clouds
1023,San Pedro,PH,2022-07-07 15:52:05,14.35,121.0167,79.83,93,100,2.3,overcast clouds
1024,Aripuana,BR,2022-07-07 15:52:05,-9.1667,-60.6333,93.9,26,4,3.76,clear sky
1025,Krasnozerskoye,RU,2022-07-07 15:52:06,53.9828,79.2374,62.94,88,18,6.96,few clouds
1026,Rudnya,RU,2022-07-07 15:52:06,54.947,31.0934,65.16,76,89,6.33,light rain
1027,Sakakah,SA,2022-07-07 15:52:07,29.9697,40.2064,98.17,7,0,11.74,clear sky
1028,Kudahuvadhoo,MV,2022-07-07 15:52:07,2.6708,72.8944,83.21,75,100,2.82,overcast clouds
1029,Kalaleh,IR,2022-07-07 15:52:09,37.3807,55.4916,89.2,35,0,11.5,clear sky
1030,Puri,IN,2022-07-07 15:52:09,19.8,85.85,81.12,80,86,8.12,overcast clouds
1031,Chipinge,ZW,2022-07-07 15:52:10,-20.1883,32.6236,54.97,66,1,5.01,clear sky
1032,Caldas Novas,BR,2022-07-07 15:52:10,-17.7417,-48.625,83.37,29,21,6.82,few clouds
1033,Shipunovo,RU,2022-07-07 15:52:10,52.1582,82.2173,62.17,86,7,9.6,clear sky
1034,Marsh Harbour,BS,2022-07-07 15:52:11,26.5412,-77.0636,82.49,64,87,11.77,overcast clouds
1035,Saurimo,AO,2022-07-07 15:52:11,-9.6608,20.3916,78.62,22,37,4.12,scattered clouds
1036,Vestmannaeyjar,IS,2022-07-07 15:58:54,63.4427,-20.2734,50.99,87,100,26.46,overcast clouds
1037,Rio Gallegos,AR,2022-07-07 15:58:54,-51.6226,-69.2181,24.85,86,0,3.44,clear sky
1038,Shevchenko,UA,2022-07-07 15:52:12,48.5,35.0,85.46,38,15,14.97,few clouds
1039,Spassk,RU,2022-07-07 15:52:12,52.747,87.7545,54.52,96,87,1.63,overcast clouds
1040,Kouroussa,GN,2022-07-07 15:52:13,10.65,-9.8833,85.32,61,91,5.14,light rain
1041,Hammerfest,NO,2022-07-07 15:52:14,70.6634,23.6821,59.45,58,75,9.22,broken clouds
1042,Camopi,GF,2022-07-07 15:52:14,3.1655,-52.3158,85.42,63,57,5.41,broken clouds
1043,Saint Anthony,US,2022-07-07 15:52:15,45.0205,-93.218,84.18,74,0,5.75,clear sky
1044,Svetlyy,RU,2022-07-07 15:52:15,54.675,20.1347,68.97,62,99,12.17,overcast clouds
1045,Pustoshka,RU,2022-07-07 15:52:15,56.3355,29.369,65.37,62,78,3.78,broken clouds
1046,Natitingou,BJ,2022-07-07 15:52:16,10.3042,1.3796,85.39,56,76,3.89,broken clouds
1047,Calahorra,ES,2022-07-07 15:52:16,42.3051,-1.9652,82.31,38,0,20.89,clear sky
1048,Riyadh,SA,2022-07-07 15:52:16,24.6877,46.7219,104.14,9,60,12.64,broken clouds
1049,Kismayo,SO,2022-07-07 15:52:17,-0.3582,42.5454,76.28,78,33,18.37,scattered clouds
1050,Comodoro Rivadavia,AR,2022-07-07 15:50:25,-45.8667,-67.5,40.86,56,0,12.66,clear sky
1051,Meulaboh,ID,2022-07-07 15:52:18,4.1363,96.1285,78.57,80,30,1.92,scattered clouds
1052,Durusu,TR,2022-07-07 15:52:18,41.3053,28.6767,84.38,70,0,10.83,clear sky
